ID,TARGET
2,0
5,0
6,0
7,1
9,0
11,1
12,0
15,1
16,0
17,0
19,0
21,0
22,0
24,0
27,0
28,0
30,1
33,0
35,1
37,1
38,0
40,1
41,1
44,0
46,0
47,0
48,0
50,0
52,1
53,1
55,1
57,0
58,0
59,1
62,0
63,1
64,1
65,0
67,1
69,0
70,0
71,0
72,0
73,0
76,0
78,1
79,0
81,0
85,0
86,0
89,1
94,1
96,0
97,0
98,1
99,1
100,1
103,1
104,0
108,0
110,0
112,1
114,1
116,0
117,0
119,0
120,0
121,1
123,0
124,0
126,1
128,1
129,0
133,0
138,0
147,1
149,1
158,0
160,0
164,0
167,0
168,0
174,1
181,0
185,1
187,0
189,0
190,0
194,0
197,0
198,1
201,1
205,0
208,0
211,0
216,1
219,0
223,0
224,1
226,1
229,0
230,0
237,0
238,1
240,1
243,0
245,1
246,1
247,0
248,0
249,0
250,1
251,1
255,1
256,0
257,0
260,1
261,0
263,1
264,1
267,0
268,0
272,0
274,0
275,1
277,1
278,1
280,0
281,0
282,0
283,0
284,0
286,1
290,0
291,0
293,1
295,0
297,0
298,1
300,0
304,0
305,0
308,0
309,0
310,0
312,0
313,1
315,0
317,0
318,1
321,0
323,1
325,0
326,1
327,0
328,0
329,1
330,1
331,0
334,1
335,0
336,0
337,0
338,1
339,1
341,0
343,0
346,0
348,1
350,0
351,0
352,1
357,0
358,1
360,0
361,1
364,0
365,0
366,0
367,0
368,0
370,1
372,0
376,0
377,1
379,0
380,1
381,1
385,1
386,1
389,1
391,0
392,1
393,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
403,0
405,0
406,0
409,1
411,0
413,0
418,0
419,1
422,1
424,1
425,0
427,0
430,0
431,1
434,1
435,1
437,1
438,0
439,1
442,1
446,1
450,0
451,1
452,0
454,0
455,0
463,1
464,1
465,0
467,1
468,0
470,0
472,0
473,1
475,0
476,0
479,1
481,0
483,0
484,0
486,0
487,0
491,1
494,0
495,0
497,0
498,0
499,0
503,1
504,1
505,0
506,0
507,0
508,1
509,1
510,0
511,0
512,0
516,1
518,0
519,0
520,0
521,1
522,0
524,1
525,0
526,1
528,1
529,0
531,0
532,1
534,0
536,0
539,0
540,0
541,0
542,1
545,0
546,1
552,0
556,0
557,1
559,0
562,0
563,0
565,0
569,0
570,1
574,0
575,0
585,0
589,0
590,0
592,1
593,0
594,1
595,1
597,0
601,0
603,0
604,0
605,0
607,0
608,0
610,1
612,0
613,0
615,0
616,1
617,1
619,0
620,1
621,1
624,0
625,0
628,0
629,1
630,1
632,1
634,1
637,1
638,0
642,1
643,0
644,1
646,0
655,1
660,1
664,0
665,0
666,0
670,1
671,1
672,0
675,1
676,0
677,1
678,0
680,1
683,1
684,1
685,0
691,0
693,0
696,0
698,0
699,1
700,0
703,0
704,0
705,0
707,1
709,0
711,1
713,1
716,0
719,0
721,1
722,0
723,0
724,0
727,1
728,1
729,0
733,1
736,0
739,0
742,1
743,0
744,0
745,1
747,0
749,0
750,0
751,0
752,0
755,1
756,0
762,0
763,1
764,0
765,1
766,1
769,0
770,0
773,0
774,0
776,0
777,1
778,0
779,1
780,0
781,0
786,0
788,0
794,1
796,1
801,0
802,1
803,0
804,1
805,0
809,1
810,1
817,0
819,0
821,0
824,1
825,0
826,1
830,0
831,0
832,1
833,0
837,1
839,1
840,0
841,0
842,1
843,0
844,0
845,1
848,0
853,0
854,0
855,0
856,0
861,0
865,1
866,0
867,0
870,0
871,1
872,1
873,1
874,0
875,0
876,0
879,1
880,0
883,0
884,0
886,0
890,1
892,1
893,0
894,1
895,1
896,0
897,0
899,1
900,0
901,0
902,1
905,0
912,0
914,1
915,0
917,0
918,0
919,1
921,0
922,0
923,0
926,1
929,0
930,0
931,0
937,0
938,0
939,0
941,0
946,0
947,0
950,1
951,1
952,1
953,0
954,0
955,1
956,1
957,1
960,0
963,1
966,0
969,0
971,0
972,0
975,0
980,0
982,0
983,0
985,0
987,0
988,0
991,0
992,0
995,1
996,1
998,1
1001,1
1002,0
1004,1
1005,0
1010,0
1011,1
1012,0
1013,0
1014,0
1015,0
1016,0
1022,0
1023,0
1024,0
1025,1
1026,1
1028,1
1029,0
1032,1
1034,0
1036,1
1037,0
1039,1
1042,1
1045,1
1046,0
1050,0
1052,0
1055,1
1057,0
1058,0
1060,0
1062,1
1063,1
1064,1
1065,0
1066,0
1067,1
1068,0
1070,1
1072,0
1077,1
1078,1
1079,1
1081,0
1082,1
1093,0
1094,1
1102,0
1103,1
1106,0
1107,1
1112,0
1113,1
1114,0
1116,0
1118,1
1120,1
1121,0
1128,0
1130,1
1132,0
1135,0
1138,1
1139,1
1141,1
1143,1
1146,0
1148,1
1149,0
1151,1
1152,1
1153,0
1155,0
1157,0
1160,0
1161,0
1162,1
1164,1
1168,0
1169,0
1174,1
1176,0
1177,1
1178,0
1180,0
1181,0
1182,0
1185,1
1190,0
1194,0
1196,0
1199,1
1200,1
1201,1
1202,0
1206,1
1207,0
1208,0
1212,0
1216,1
1219,1
1221,0
1222,0
1225,1
1227,1
1230,0
1231,1
1232,1
1233,1
1234,1
1235,1
1236,1
1237,0
1238,0
1239,1
1240,0
1241,0
1244,0
1245,0
1247,1
1250,0
1251,1
1257,0
1259,0
1266,0
1267,1
1268,0
1270,1
1272,0
1273,0
1276,1
1278,0
1279,0
1283,0
1284,1
1286,0
1289,0
1290,0
1292,0
1293,1
1294,0
1296,0
1298,1
1299,1
1301,0
1304,0
1306,0
1308,0
1310,0
1311,0
1312,0
1315,0
1318,1
1319,0
1320,1
1323,0
1324,0
1325,0
1326,0
1329,1
1331,0
1332,1
1335,0
1336,1
1338,0
1340,1
1342,1
1345,1
1347,1
1349,1
1350,0
1351,0
1354,0
1355,1
1356,1
1359,1
1361,1
1362,1
1363,1
1365,0
1366,0
1367,1
1368,0
1369,0
1370,0
1371,1
1372,1
1374,0
1375,1
1376,0
1379,0
1380,1
1383,1
1387,1
1388,1
1389,0
1390,0
1394,0
1396,1
1397,0
1399,1
1400,1
1402,0
1403,0
1404,0
1405,0
1407,0
1409,1
1413,0
1415,0
1416,0
1418,0
1422,0
1423,0
1425,0
1428,1
1429,1
1430,1
1431,0
1432,1
1434,0
1435,1
1436,1
1438,0
1443,0
1445,0
1446,1
1453,0
1456,0
1458,1
1459,0
1460,0
1461,0
1462,1
1463,1
1466,1
1467,1
1469,0
1470,0
1471,1
1473,0
1476,0
1477,0
1481,1
1482,1
1485,1
1486,1
1490,0
1491,1
1493,1
1494,0
1500,0
1504,0
1506,0
1509,0
1512,0
1514,0
1518,1
1520,0
1522,0
1525,1
1526,1
1529,1
1530,1
1532,1
1533,0
1537,1
1542,0
1544,0
1545,1
1546,1
1549,1
1551,1
1552,0
1555,1
1556,0
1558,1
1560,0
1561,0
1562,1
1563,0
1566,0
1568,0
1570,1
1575,1
1577,0
1579,1
1581,0
1582,1
1585,1
1586,0
1587,0
1593,1
1597,1
1599,0
1608,0
1609,1
1612,1
1615,1
1616,0
1618,0
1619,0
1624,0
1625,0
1627,0
1628,1
1635,0
1636,1
1637,1
1640,1
1642,0
1645,1
1647,0
1648,1
1650,0
1651,0
1653,0
1654,0
1655,0
1656,0
1657,1
1659,1
1661,0
1662,0
1663,1
1664,0
1671,1
1673,1
1674,0
1678,1
1680,0
1682,0
1687,1
1689,0
1690,0
1691,0
1692,0
1696,0
1701,0
1702,1
1705,1
1707,1
1711,1
1714,0
1715,1
1716,1
1717,0
1719,1
1723,0
1725,0
1726,1
1728,0
1730,0
1731,1
1736,0
1742,1
1745,0
1747,1
1749,0
1750,0
1751,0
1752,0
1753,0
1754,1
1758,0
1759,0
1760,0
1761,1
1763,1
1765,0
1767,0
1768,1
1769,0
1774,0
1775,0
1776,1
1777,0
1779,0
1780,0
1783,0
1784,0
1785,0
1789,1
1790,1
1792,0
1793,1
1795,0
1796,0
1798,1
1802,0
1803,1
1805,0
1806,1
1809,0
1810,0
1812,1
1813,0
1814,0
1815,0
1817,0
1818,0
1819,1
1820,1
1821,0
1823,1
1826,0
1827,0
1829,1
1831,0
1833,0
1834,1
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1844,0
1845,0
1846,1
1847,1
1850,1
1851,1
1852,1
1860,1
1862,1
1864,1
1865,0
1866,1
1867,0
1870,0
1871,0
1872,1
1873,0
1874,0
1876,1
1878,0
1879,1
1884,0
1885,0
1888,0
1893,0
1897,1
1901,1
1902,1
1903,0
1905,0
1907,0
1908,1
1919,1
1921,1
1926,0
1928,0
1930,1
1933,0
1934,1
1935,0
1939,1
1940,1
1942,0
1943,0
1945,1
1946,0
1948,1
1949,1
1952,0
1953,0
1955,1
1959,0
1963,0
1965,0
1967,1
1968,0
1969,0
1970,0
1973,0
1977,0
1978,0
1979,0
1988,1
1991,1
1994,0
1996,0
1997,0
1998,0
2000,0
2002,0
2004,1
2007,0
2008,0
2010,1
2011,1
2012,0
2015,0
2018,0
2019,0
2023,1
2024,0
2026,1
2028,0
2029,1
2031,1
2033,1
2034,1
2037,1
2038,1
2039,0
2040,1
2042,0
2045,0
2048,0
2049,0
2050,0
2057,1
2061,0
2063,0
2067,0
2069,0
2070,1
2072,1
2073,1
2075,0
2076,1
2081,1
2082,0
2084,0
2085,1
2086,1
2088,1
2092,1
2093,1
2094,1
2096,1
2102,1
2103,1
2104,0
2108,1
2109,0
2111,0
2113,0
2116,0
2117,0
2118,1
2119,0
2120,0
2121,0
2124,1
2125,0
2126,0
2127,1
2131,0
2133,1
2134,0
2136,0
2137,0
2139,1
2144,0
2145,1
2146,0
2149,0
2150,0
2151,0
2152,0
2153,0
2157,0
2158,1
2159,0
2161,1
2163,0
2166,0
2169,0
2171,1
2177,1
2179,0
2182,1
2184,1
2185,1
2186,0
2187,0
2188,0
2189,1
2190,1
2194,0
2195,1
2196,0
2198,0
2199,0
2200,0
2201,0
2203,0
2208,0
2209,0
2210,0
2211,1
2213,0
2214,0
2215,1
2216,0
2218,0
2222,0
2224,1
2229,0
2230,1
2234,0
2235,1
2237,1
2239,0
2241,0
2242,1
2243,1
2244,0
2245,1
2248,0
2251,0
2253,1
2254,0
2257,0
2261,0
2262,1
2266,0
2269,0
2275,0
2278,0
2279,0
2283,0
2284,0
2285,0
2286,1
